planet,planet_mass_mjup,planet_radius_rjup,temp_calculated_K,star_name,star_distance_AU,star_mass_msun,star_radius_rsun,star_age_Gy,star_teff_K
NGTS-9 b,2.9,1.07,0.058,NGTS-9,1.34,1.38,0.96,6330,1448
NLTT 51469 (AB)b,60,0.882,3834,NLTT 51469,0.42,0.488,5.5,3410,1525
pi Men c,0.01142,0.16719,0.06702,pi Men,1.094,1.1,2.98,6037,1147
Qatar-10 b,0.736,1.534,0.0286,Qatar-10,1.156,1.254,3.2,6124,1955
Qatar-2 b,2.494,1.254,0.02153,Qatar-2,0.74,0.78,5,4645,1344
Qatar-3 b,4.31,1.096,0.03783,Qatar-3,1.145,1.272,0.31,6007,1681
Qatar-4 b,5.85,1.552,0.02861,Qatar-4,0.896,0.849,0.17,5215,1570
Qatar-5 b,4.32,1.107,0.04127,Qatar-5,1.128,1.076,0.53,5747,1415
Qatar-6 A b,0.668,1.062,0.0423,Qatar-6 A,0.822,0.722,1,5052,1006
Qatar-7 b,1.88,1.7,0.0352,Qatar-7,1.409,1.564,1,6387,2053
Qatar-8 b,0.371,1.285,0.0474,Qatar-8,1.029,1.315,8.3,5687,1457
Qatar-9 b,1.19,1.009,0.0234,Qatar-9,0.719,0.696,7.5,4309,1134
TIC 139270665 b,0.463,0.645,0.163,TIC 139270665,1.035,1.02,3.4,5844,700
TIC 237913194 b,1.942,1.117,0.1207,TIC 237913194,1.026,1.088,5.7,5788,974
TIC 46432937 b,3.2,1.188,0.02065,TIC 46432937,0.563,0.5299,7.4,3572,872
TOI-1052 b,0.0532,0.256,0.09103,TOI-1052,1.204,1.264,2.3,6146,1135
TOI-1062 b,0.032,0.20198,0.052,TOI-1062,0.94,0.84,2.5,5328,1077
TOI-1107 b,3.35,1.3,0.0561,TOI-1107,1.35,1.81,2.6,6311,1728
TOI-1130 b,0.0623,0.3265,0.0453,TOI-1130,0.684,0.687,8.2,4250,825
TOI-1130 c,1.057,1.16,0.0731,TOI-1130,0.684,0.687,8.2,4250,773
TOI-1136 b,0.011,0.17,0.05106,TOI-1136,1.022,0.968,0.7,5770,1216
TOI-1136 c,0.01988,0.25685,0.0669,TOI-1136,1.022,0.968,0.7,5770,1062
TOI-1136 d,0.02627,0.4128,0.1062,TOI-1136,1.022,0.968,0.7,5770,843
TOI-1136 e,0.0191,0.23544,0.139,TOI-1136,1.022,0.968,0.7,5770,736
TOI-1136 f,0.02586,0.3462,0.174,TOI-1136,1.022,0.968,0.7,5770,658
TOI-1136 g,0.038,0.2257,0.229,TOI-1136,1.022,0.968,0.7,5770,574
TOI-1173 Ab,0.0821,0.723,0.07,TOI-1173 A,0.91,0.93,8.7,5350,864
TOI-1199 b,0.239,0.938,0.04988,TOI-1199,1.23,1.45,4.2,5710,1486
TOI-1235 b,0.0186,0.15113,0.03826,TOI-1235,0.63,0.619,0.8,3997,775
TOI-1238 b,0.01183,0.1079,0.0139,TOI-1238,0.59,0.58,0.8,4089,1130
TOI-1238 c,0.02618,0.1882,0.037,TOI-1238,0.59,0.58,0.8,4089,700
TOI-125 b,0.0299,0.2432,0.05186,TOI-125,0.859,0.848,6.8,5320,1037
TOI-125 c,0.02086,0.24614,0.0814,TOI-125,0.859,0.848,6.8,5320,827.8
TOI-125 d,0.0428,0.2614,0.137,TOI-125,0.859,0.848,6.8,5320,638.1
TOI-1266 b,0.01331,0.2337,0.0728,TOI-1266,0.45,0.42,7.9,3600,413
TOI-1266 c,0.00906,0.19,0.1047,TOI-1266,0.45,0.42,7.9,3600,344
TOI-1268 b,0.29,0.82,0.072,TOI-1268,0.96,0.92,0.29,5200,919
TOI-1273 b,0.222,0.99,0.0549,TOI-1273,1.06,1.06,3.1,5690,1211
TOI-1296 b,0.298,1.231,0.0497,TOI-1296,1.17,1.664,6.9,5603,1562
TOI-1298 b,0.356,0.841,0.059,TOI-1298,1.44,1.412,1.6,5889,1388
TOI-132 b,0.07183,0.306,0.026,TOI-132,0.97,0.9,6.34,5397,1384
TOI-1333 b,2.37,1.396,0.0626,TOI-1333,1.464,1.925,2.33,6274,1679
TOI-1347 b,0.0384,0.161,0.0171,TOI-1347,0.913,0.83,1.7,5464,1400
TOI-1420 b,0.079,1.0608,0.071,TOI-1420,0.987,0.923,10.7,5493,957
TOI-1422 b,0.028,0.3533,0.108,TOI-1422,0.981,1.019,5.1,5840,867
TOI-1431 b,3.14,1.508,0.047,TOI-1431,1.9,1.92,0.29,7690,2370
TOI-1470 b,0.02303,0.1945,0.0285,TOI-1470,0.471,0.469,1.3,3709,640
TOI-1470 c,0.02278,0.2204,0.106,TOI-1470,0.471,0.469,1.3,3709,330
TOI-1478 b,0.847,1.06,0.0903,TOI-1478,0.946,1.05,9.2,5595,918
TOI-150 b,2.51,1.255,0.0643,TOI-150,1.249,1.551,2.346,6029,1404
TOI-157 b,1.18,1.286,0.0318,TOI-157,0.948,1.167,12.82,5404,1588
TOI-1601 b,0.99,1.239,0.06864,TOI-1601,1.517,2.186,2.64,5948,1619
TOI-163 b,1.22,1.489,0.058,TOI-163,1.4352,1.648,1.823,6495,1669
TOI-1670 b,0.0434,0.1838,0.103,TOI-1670,1.21,1.316,2.53,6170,1062
TOI-1670 c,0.58,0.97,0.249,TOI-1670,1.21,1.316,2.53,6170,684
